index,mean,std
51,907.4333393999999,88.8510424249011
52,1043.4893622000002,240.2982543489367
53,1091.4110784,282.50014222990035
54,1422.6968047999999,90.23865434429709
55,1262.2263034,496.6818239682311
56,1827.4270106,235.58405576166436
57,2068.1652322,22.207834738061994
58,2145.4018131999997,29.662779510958114
59,2253.4315908,45.33996953150084
60,2364.8613344,27.941579048325746
61,2343.4587566,16.94133976522924
62,2388.9888978000004,9.353363734951998
63,2464.2938249999997,15.502837288845065
64,2341.301701,14.959277109526944
65,2483.9215774000004,12.765758714898158
66,2533.582692,22.16943551871027
67,2474.5764076000005,20.561034830613917
68,2443.1032724,13.722395257453947
69,2590.447533,38.73232842163624
70,2588.3907513999998,17.280574289332282
71,2587.4936914,10.326975089606833
72,2542.5536366,14.330321444825964
73,2607.313337,18.9802067960307
74,2569.6759724,15.13184402745377
75,2643.690043,6.075386376927111
76,2635.7724618,11.045697598196917
77,2680.2841508,33.98982400504628
78,2670.639525,14.927495174453348
79,2664.9076586,16.83803608887816
80,2710.3278940000005,29.962929267359833
81,2694.8531919999996,10.048669704838309
82,2750.6102617999995,15.195464490094878
83,2724.6552083999995,11.785159733508651
84,2780.270816,6.680247526703684
85,2747.8942715999997,12.90991036678231
86,2806.6808238,4.572564172165935
87,2714.9585416,21.248833273696413
88,2838.344721,19.822691440334008
89,2746.2917308,14.785348953779167
90,2819.9946646,6.8227175718305215
91,2843.771735,13.616160408578697
92,2789.2148638000003,12.257011959727274
93,2820.6659342,13.695503245872558
94,2792.1858428,14.396605487323576
95,2811.716032,15.653035946314349
96,2831.4621380000003,7.30046230669732
97,2855.7456606,6.567313259525537
98,2842.3291912,8.548731083249297
99,2742.7047742,10.486371155629977
100,2891.7946624000006,17.433749463902686
