index,mean,std
51,1927.1473063999997,31.6176949830857
52,2138.9823023999998,19.619401126897944
53,2092.4101128,44.29228165433861
54,2361.5109956,43.642537478158275
55,2276.3584306000002,53.82421896077907
56,2236.1719964,16.670311469194225
57,2196.4909312000004,15.98119823391438
58,2465.396637,30.757238954097367
59,2370.7300017999996,28.825875327171083
60,2265.0733424,68.1757034043725
61,2419.7096718000003,10.885923108596561
62,2455.7762422000005,72.27144973094397
63,2506.7534926,15.6201122894461
64,2462.5462878,64.05044879774582
65,2441.4111696000004,32.04567237180619
66,2514.0333333999997,23.08585989739557
67,2538.3377652,21.244022510910913
68,2543.2241224,28.72480274221821
69,2587.6859289999998,71.94130922988064
70,2599.8629068,28.96281174578961
71,2626.3870712,14.717929061720259
72,2617.843065,16.02531935132181
73,2596.9636980000005,7.582047692148751
74,2705.305252,9.426925898417016
75,2665.5806998,22.368909859165626
76,2635.0735809999996,18.000002245938823
77,2640.4295599999996,9.387606065238105
78,2706.2343906,27.978161950084417
79,2523.0209806,147.47985856490635
80,2744.901825,31.183039043609046
81,2719.0892662,29.811528209515814
82,2720.086716,16.268199629728578
83,2731.5769888000004,10.469774982055242
84,2731.4789978,12.853627227461528
85,2787.3793196,18.64908456263958
86,2748.3909934,23.33789808864144
87,2779.133666,24.622089862977866
88,2748.3630828,78.46042492336667
89,2819.6681304000003,15.864506325236405
90,2723.969231,8.311858389396331
91,2792.409941,27.062209485122057
92,2763.4447256000003,38.64688908126713
93,2859.5490781999997,8.611809608949983
94,2863.3471010000003,16.515985918308342
95,2814.122915,9.644089059717425
96,2881.0868454,11.763171470409565
97,2784.2335024000004,28.71297200532316
98,2764.6794788000007,46.78424487900034
99,2848.6477552,20.176616118403864
100,2876.4008772,16.616351680545513
