index,mean,std
1,477.2262234,127.43106316713698
2,377.5622034,54.73278400476612
3,515.3109628,166.5545199225591
4,107.2792796,109.14667377154879
5,113.2243954,98.36879800366091
6,392.5606952,81.97507024372068
7,649.854784,47.94785997200729
8,316.2736038,23.892171744310765
9,68.32612759999999,95.77971670005219
10,538.8380612000001,35.97131822436663
11,578.1572946,86.58256122801386
12,491.2384812,113.73600478413508
13,336.021552,150.30144685548416
14,613.046689,87.9755662015275
15,446.43983979999996,68.27429202059164
16,590.1972004,55.83212144774075
17,662.9778486,68.47024461247334
18,449.94820280000005,52.11987793979379
19,562.2118124000001,29.62560391903166
20,557.6780984,139.38972959825026
21,701.3784222,49.265161506785226
22,674.544758,58.001199573996836
23,486.95195540000003,143.7769574966805
24,642.6273561999999,60.940985788091844
25,678.4704589999999,52.905108331201085
26,572.1027846,37.66632613917128
27,683.359393,52.254941309724806
28,689.586622,123.38422547817311
29,677.086405,67.89623618979478
30,719.5491055999998,67.44721994858676
31,738.3510432,85.12966676847088
32,804.1506792,56.011696424992216
33,726.9760942,110.60018863823055
34,682.3202208,131.44865742057448
35,599.5890898,145.1067579764745
36,676.0510786000001,192.8089879045526
37,796.3207816,82.37262619298934
38,756.9413327999999,77.12755928789731
39,699.2283602,97.40405242670755
40,767.5107768,154.71852590006068
41,728.597358,117.63029799903782
42,803.8652942000001,79.06376602291157
43,888.0500147999999,39.78784875247034
44,928.5794060000001,114.00919640961203
45,953.3588938,50.35147813176157
46,950.2256639999999,52.944921829340444
47,1032.5915346000002,36.97833874317547
48,1018.9824934000001,106.1696733250336
49,1082.5486524,21.688884040001287
50,983.8028752,28.55165206910945
