index,mean,std
1,378.94593580000003,149.95762789199347
2,482.5979614,42.82568569401819
3,240.78200499999997,168.1673796628807
4,376.59871780000003,116.32505273963687
5,95.95282120000002,133.14022691523382
6,453.49056500000006,129.66034800688047
7,438.40446039999995,179.67214993836808
8,470.7138868,166.64525070093168
9,504.21878720000007,41.085421838108196
10,532.8085305999999,36.25796706151025
11,593.0204158,109.65086552639148
12,341.78292339999996,41.382400552826205
13,489.8597994,109.81076999786893
14,465.8102312,112.44770922419488
15,578.1096918000001,47.19116487295302
16,556.9532270000001,73.31837493772204
17,558.0238172,35.401995428998426
18,562.2046263999999,70.0782038306176
19,643.2349859999999,73.39007505017274
20,485.3731016,229.85649222491685
21,625.6938086,50.32566831884664
22,522.4545754,82.75949066299174
23,657.254825,119.79618716216395
24,704.9662008,129.61830536425984
25,824.0552856,84.09887360374564
26,697.2534602,342.7886601914833
27,811.6317566,69.4080742190386
28,867.1461188,166.91660313864602
29,1033.7719366000001,237.00559647957942
30,662.654942,95.43611618242593
31,810.5359474,108.443915531171
32,734.639617,46.36688003047093
33,816.5874518,137.3346650897733
34,1121.0084075999998,138.86885070905527
35,1357.132804,269.03680989036536
36,1350.6549028,40.19618203846281
37,1523.0917472,301.192578567483
38,1663.6020922,70.68571449105616
39,1513.0580666,240.5339147232858
40,1561.6461048,219.17741755033438
41,1617.5492934,157.2638942532775
42,1846.8826038,69.37624327207628
43,2016.9891456,40.539785610689755
44,2110.7108224,49.9143092942585
45,2006.964201,40.89269014506658
46,2179.9409956,13.769144906809155
47,2038.9786147999998,102.72788834350854
48,1935.1204774000003,59.66100935785677
49,2170.1654157999997,57.18831451071156
50,1933.5189956,54.39341196296167
